handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,cost,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,additionalInfoTitle4,additionalInfoDescription4,additionalInfoTitle5,additionalInfoDescription5,additionalInfoTitle6,additionalInfoDescription6,customTextField1,customTextCharLimit1,customTextMandatory1,customTextField2,customTextCharLimit2,customTextMandatory2,brand
781483-01,Product,crio-9952-781483-01,"<p>The cRIO-9952 (781483-01) offers OEMs and system integrators a cost-effective solution for developing custom CompactRIO I/O modules.&nbsp;This CRIO-9952 contains cutouts for a 10-position screw terminal connector, PCB right-angle 15-position D-SUB connectors for connecting the module to the CompactRIO chassis, and right-angle 10-position screw terminal connectors.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,781483-01,,122,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
781486-01,Product,crio-9955-781486-01,"C Series Module Shells provide OEMs and system integrators with a custom module development solution. Individual module shells and covers can include cut-outs for 10-position screw terminal connectors, PCB right-angle D-SUB connectors with screws, and right-angle 36-position spring terminal connectors.",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,781486-01,,122,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #000000;""><strong>Available to Order</strong></p>",,,,,,,,,,,,,,,,,
158534-02,Product,module-immobilization-accessory-for-4-slot-crio-158534-02,"<p>The NI <strong>Module Immobilization Accessory&nbsp;(158534-02)&nbsp;</strong>for 4-Slot cRIO-905x/906x/907x is a high-quality, durable component designed and manufactured by NI&nbsp;and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",87f685_8b389c048055440ca3b666edc944aab5~mv2.jpg,,158534-02,Ships in 3-5 Days,118,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
158533-01,Product,module-immobilization-accessory-for-8-slot-crio-158533-01,"<p>The NI <strong>Module Immobilization Accessory (158533-01) </strong>for 8-Slot cRIO-903x/904x and cDAQ-9133 is a high-quality, durable component designed and manufactured by NI, and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",87f685_8b389c048055440ca3b666edc944aab5~mv2.jpg,,158533-01,Ships in 3-5 Days,64,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
787104-01,Product,ni-9962-787104-01,"<p>The NI-9962 (787104-01), 3-Pin 3.5mm Push-In Spring Term Block, Qty 4, 26 Awg Ferrules, Qty 20 is a high-quality, durable component designed and manufactured by NI, and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,787104-01,,57,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
158534-01,Product,module-immobilization-accessory-for-4-slot-crio-158534-01,"<p>The NI <strong>Module Immobilization Accessory&nbsp;(158534-01)</strong> For 4-Slot cRIO-903x/904x and cDAQ-9132 is a high-quality, durable component designed and manufactured by NI and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",87f685_8b389c048055440ca3b666edc944aab5~mv2.jpg,,158534-01,,53,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #000000;""><strong>Available to Order</strong></p>",,,,,,,,,,,,,,,,,
779183-01,Product,tb-2706-779183-01,"<p>TB-2706&nbsp; | 779183-01</p><p>PXI Front-mount Screw Terminal Blk for M Series DAQ&nbsp;</p><p>&nbsp;</p><p>The NI TB-2706 (779183-01) is a terminal block assembly that includes a printed circuit board (PCB), 70 screw terminals, and a metal enclosure with a strain relief. You can directly connect the TB-2706 to the front panel I/O connectors of compatible Multifunction I/O devices with a 68-pin VHDCI connector. The TB-2706 helps you connect analog input, analog output, counter-timer, and digital I/O signals to supported NI hardware.</p><p>&nbsp;</p>",87f685_5b97aa32488b4221be677e7ba6d5199a~mv2.jpg,,779183-01,Ships in 3-5 Days,548,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
782715-01,Product,ni-9927-782715-01,"<p>The NI-9927 (782715-01) helps you connect to the screw terminals of compatible CompactRIO and CompactDAQ chassis for testing and debugging. It provides strain relief and operator protection.&nbsp;&nbsp;its a high-quality, durable component designed and manufactured by NI and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,782715-01,Ships in 3-5 Days,73,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
779185-01,Product,tb-37f-37cp-779185-01,"<p>The NI <strong>TB-37F-37CP (779185-01) </strong>provides a crimp and poke terminal and a backshell with strain relief for PC-based DAQ devices; its a high-quality, durable component designed and manufactured by NI and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,779185-01,,63,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
779184-01,Product,tb-37f-37sc-779184-01,"<p>The NI <strong>TB-37F-37CP (779184-01)</strong> provides a solder cup terminal and a backshell with strain relief for PC-based DAQ devices.&nbsp;It is a high-quality, durable component designed and manufactured by NI and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,779184-01,,63,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
785811-01,Product,digital-cable-kit-for-mmrh-modules-single-channel-785811-01,Digital cable kit for mmRH modules - Single Channel,e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,785811-01,,2733,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
152629-02,Product,shh19-h19-aux-152629-02,"<p>The NI <strong>SH19M-19M-AUX HDMI cable (152629-02)</strong>, sometimes referred to as SHH19-H19-AUX, is a Digital Cable for passing data from modules with an auxiliary HDMI connector, such as digitizer adapter modules for FlexRIO, to accessories such as the SCB-19 connector block. This cable is available in multiple lengths.</p><p>&nbsp;</p>",87f685_172960447bda4231aa13d293d4d747a8~mv2.jpg,,152629-02,,505,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
152629-01,Product,shh19-h19-aux-152629-01,"<p>The NI <strong>SH19M-19M-AUX HDMI cable (152629-01)</strong>, sometimes referred to as SHH19-H19-AUX, is a Digital Cable for passing data from modules with an auxiliary HDMI connector, such as digitizer adapter modules for FlexRIO, to accessories such as the SCB-19 connector block. This cable is available in multiple lengths.</p><p>&nbsp;</p>",87f685_172960447bda4231aa13d293d4d747a8~mv2.jpg,,152629-01,,385,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #000000;""><strong>Available to Order</strong></p>",,,,,,,,,,,,,,,,,
784091-01,Product,shh19-h19-aux-784091-01,"<p>The NI <strong>SH19M-19M-AUX Mini-HDMI Cable (784091-01)</strong>, also referred to as SHH19-MH19-AUX, is a Digital Cable for passing digital triggers and event signals from modules with an auxiliary Mini-HDMI connector, such as PXI Oscilloscopes or PXI Waveform Generators, to accessories like the SCB-19 connector block. This cable is available in multiple lengths.</p><p>&nbsp;</p>",87f685_e141b91b32054ca7ac950a9c81cdcdc2~mv2.jpg,,784091-01,Ships in 3-5 Days,382,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
199254-01,Product,sh37f-tajimi-199254-01,"<p>The NI <strong>SH37F-Tajimi (199254-01)</strong> connects with compatible sensors to accessories or cables with Tajimi push-pull connectors; its a high-quality, durable component designed and manufactured by NI and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",87f685_523bae9d031e424297351324026e3543~mv2.jpg,,199254-01,,378,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #000000;""><strong>Available to Order</strong></p>",,,,,,,,,,,,,,,,,
783328-01,Product,cvs-and-ic-i-o-accessory-and-44-pin-hdsub-male-783328-01,"Camera Cable works with various compatible cameras such as Frame Grabbers and Smart Cameras. You can use the Camera Cable to control a camera using another device, to perform data communication, or to provide power to the camera.",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,783328-01,,351,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
193737-01,Product,db37m-db37f-ep-193737-01,"<p>The NI&nbsp;<strong>DB37M-DB37F-EP (193737-01)</strong>&nbsp;connects compatible NI devices to accessories or cables with D-SUB connectors. This cable features four analog inputs, four analog outputs, and ten digital I/O channels.</p><p>&nbsp;</p>",87f685_287d03c761194dca800b916cde127349~mv2.jpg,,193737-01,Ships in 3-5 Days,350,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
782015-02,Product,db25f-db25f-782015-02,<p>The NI <strong>DB25F-DB25F (782015-02) </strong>Multifunction Cable connects compatible NI devices to accessories or cables with D-SUB connectors. This cable is available in 1 m and 2 m lengths.</p><p>&nbsp;</p>,87f685_99d866e262db4de59841ee3213c65cec~mv2.jpg,,782015-02,Ships in 3-5 Days,342,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
782015-01,Product,db25f-db25f-782015-01,<p>The <strong>DB25F-DB25F Multifunction Cable (782015-01)</strong> connects compatible NI devices to accessories or cables with D-SUB connectors. This cable is available in 1 m and 2 m lengths.</p><p>&nbsp;</p>,87f685_99d866e262db4de59841ee3213c65cec~mv2.jpg,,782015-01,,322,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
786668-05,Product,shdb9m-db9f-bncm-786668-05,"<p>The NI <strong>SHDB9M-DB9F-BNCM (786668-05)</strong>&nbsp;Current Transducer Shielded 9-Pin D-SUB Cable with BNC, 5 m is a high-quality, durable component designed and manufactured by NI and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",87f685_c94c1e0428274dc092200f66407ccdfc~mv2.jpg,,786668-05,,254,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #000000;""><strong>Available to Order</strong></p>",,,,,,,,,,,,,,,,,
156084-03,Product,cvs-i-o-cable-156084-03,"<p>The NI<strong> I/O ACCESSORIES - I/O Cable (156084-03) </strong>CVS I/O Cable, 44-Pin HDSUB Male to 44-Pin HDSUB Female, 3 meter is a high-quality, durable component designed and manufactured by NI, and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,156084-03,,206,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
156083-03,Product,cvs-i-o-cable-156083-03,"<p>The NI <strong>I/O ACCESSORIES - I/O Cable (156083-03)</strong>, 44-Pin HDSUB Male to Pigtail, 3M is a high-quality, durable component designed and manufactured by NI, and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,156083-03,,202,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #000000;""><strong>Available to Order</strong></p>",,,,,,,,,,,,,,,,,
786668-03,Product,shdb9m-db9f-bncm-786668-03,"<p>The NI <strong>SHDB9M-DB9F-BNCM Cable (786668-03),</strong> Current Transducer Shielded 9-Pin D-SUB Cable with BNC, 3 m,&nbsp;is a high-quality, durable component designed and manufactured by NI&nbsp;and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",87f685_c94c1e0428274dc092200f66407ccdfc~mv2.jpg,,786668-03,,193,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
134726-1R6,Product,shdb44m-4ixbf-134726-1r6,"<p>The NI <strong>SHDB44M-4IXBF (134726-1R6)</strong> Differential Passthrough Cable, 1.6M, is a high-quality, durable component designed and manufactured by NI&nbsp;and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",c69637_fb4b75e811e94979bd99003e5fdfd34e~mv2.jpg,,134726-1R6,,189,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #000000;""><strong>Available to Order</strong></p>",,,,,,,,,,,,,,,,,
786879-02,Product,shdb9m-db9f-786879-02,"<p>The NI&nbsp;<strong>SHDB9M-DB9F Cable (86879-02)</strong>, Current Transducer Shielded 9-Pin D-SUB Cable, 2 m&nbsp;is a high-quality, durable component designed and manufactured by NI&nbsp;and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,786879-02,,169,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
786668-02,Product,shdb9m-db9f-bncm-786668-02,"<p>The NI <strong>SHDB9M-DB9F-BNCM Cable (786668-02)</strong>, Current Transducer Shielded 9-Pin D-SUB Cable with BNC, 2 m, is a high-quality, durable component designed and manufactured by NI and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",87f685_c94c1e0428274dc092200f66407ccdfc~mv2.jpg,,786668-02,,169,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
184931-0R5,Product,pci-4060-184931-0r5,<p>The 4060 Cable helps you send and receive signals using the programmable function input (PFI) lines of the PCI-4060 and PXI-4060 PXI Digital Multimeters. You can use the 4060 Cable to control multimeters or to set up or perform triggered functions such as continuous data acquisition.</p><p>&nbsp;</p>,e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,184931-0R5,,169,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #000000;""><strong>Available to Order</strong></p>",,,,,,,,,,,,,,,,,
156084-0R5,Product,cvs-i-o-cable-156084-0r5,"<p>The NI <strong>I/O ACCESSORIES - I/O Cable (156084-0R5)</strong> CVS I/O Cable, 44-Pin HDSUB Male to 44-Pin HDSUB Female, .5 meter is a high-quality, durable component designed and manufactured by NI, and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,156084-0R5,,154,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777562-05,Product,extended-length-rtsi-bus-cables-for-5-pci-or-at-777562-05,"<p>34-Pin RTSI Female to 34-Pin RTSI Female Ribbon Cable</p><p>&nbsp;</p><p>The NI <strong>RTSI Cable (777562-05)</strong>, sometimes referred to as RTSI, connects RTSI bus connectors on adjacent NI plug-in boards. It&nbsp;is offered with different numbers of ribbon connections and in different lengths.</p><p>&nbsp;</p>",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,777562-05,Ships in 3-5 Days,138,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-10-2026</strong></p>",,,,,,,,,,,,,,,,,
778621-02,Product,sh37f-37m-2-778621-02,"<p>The NI SH37F-37M (778621-02) connects compatible CompactRIO modules to accessories or cables with D-SUB connectors. This cable is available in 1 m and 2 m lengths.&nbsp; It's a high-quality, durable component designed and manufactured by&nbsp;NI and supported and distributed by Cyth Systems.</p><p>&nbsp;</p>",87f685_4e7fd51e8d554e42aadd55d57e6f0a96~mv2.jpg,,778621-02,Ships in 3-5 Days,104,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
192568-02,Product,sh25f-25m-2-192568-02,"<p>The NI <strong>SH25F-25M (192568-02) </strong>connects compatible NI devices to accessories or cables with D-SUB connectors. This cable is available in 1 m and 2 m lengths.&nbsp; It's a high-quality, durable component designed and manufactured by NI and supported and distributed by Cyth Systems.</p><p>&nbsp;</p>",87f685_4e7fd51e8d554e42aadd55d57e6f0a96~mv2.jpg,,192568-02,,98,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #000000;""><strong>Available to Order</strong></p>",,,,,,,,,,,,,,,,,
778620-04,Product,sh37f-p-4-778620-04,"<p>The NI <strong>SH37F-P-4 (778620-04)</strong> connects compatible CompactRIO modules to accessories or cables with bare wire connectors; its a high-quality, durable component designed and manufactured by NI and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",87f685_3b8de23010aa4068affdbc19bae25f5e~mv2.jpg,,778620-04,Ships in 3-5 Days,84,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
778621-01,Product,sh37f-37m-1-778621-01,"<p>The NI <strong>SH37F-37M (778621-01)</strong> connects compatible CompactRIO modules to accessories or cables with D-SUB connectors. This cable is available in 1 m and 2 m lengths; its a high-quality, durable component designed and manufactured by NI and sold and supported by Cyth Systems.</p><p>&nbsp;</p>",87f685_4e7fd51e8d554e42aadd55d57e6f0a96~mv2.jpg,,778621-01,Ships in 3-5 Days,80,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
192568-01,Product,sh25f-25m-1-192568-01,"<p>The NI <strong>SH25F-25M&nbsp;(192568-01)</strong> connects compatible NI devices to accessories or cables with D-SUB connectors. This cable is available in 1 m and 2 m lengths. It's a high-quality, durable component designed and manufactured by NI and supported and distributed by Cyth Systems.</p><p>&nbsp;</p>",87f685_4e7fd51e8d554e42aadd55d57e6f0a96~mv2.jpg,,192568-01,Ships in 3-5 Days,74,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
